feature,type,coefficient,odds_multiplier,count
Champions of the Shoal (repeat),repeat,0.0,1.0,0
Gilt-Leaf's Embrace (repeat),repeat,0.0,1.0,0
Gathering Stone (repeat),repeat,0.0,1.0,0
Sunderflock (repeat),repeat,0.0,1.0,0
Lofty Dreams (repeat),repeat,0.0,1.0,0
Great Forest Druid (repeat),repeat,0.0,1.0,0
Eclipsed Boggart (repeat),repeat,0.0,1.0,0
Selfless Safewright (repeat),repeat,0.0,1.0,0
Champions of the Perfect (repeat),repeat,0.0,1.0,0
Vinebred Brawler (repeat),repeat,0.0,1.0,0
Clachan Festival (repeat),repeat,0.0,1.0,0
Run Away Together (repeat),repeat,0.0,1.0,0
Auntie's Sentence (repeat),repeat,0.0,1.0,0
Glen Elendra Guardian (repeat),repeat,0.0,1.0,0
Feisty Spikeling (repeat),repeat,0.0,1.0,0
Reluctant Dounguard (repeat),repeat,0.0,1.0,0
Evolving Wilds (repeat),repeat,0.0,1.0,0
Hovel Hurler (repeat),repeat,0.0,1.0,0
Eclipsed Flamekin (repeat),repeat,0.0,1.0,0
Spiral into Solitude (repeat),repeat,0.0,1.0,0
Stoic Grove-Guide (repeat),repeat,0.0,1.0,0
Sizzling Changeling (repeat),repeat,0.0,1.0,0
Trystan's Command (repeat),repeat,0.0,1.0,0
Moon-Vigil Adherents (repeat),repeat,0.0,1.0,0
Glamermite (repeat),repeat,0.0,1.0,0
Soulbright Seeker (repeat),repeat,0.0,1.0,0
Stratosoarer (repeat),repeat,0.0,1.0,0
Scarblade's Malice (repeat),repeat,0.0,1.0,0
Rooftop Percher (repeat),repeat,0.0,1.0,0
Unbury (repeat),repeat,0.0,1.0,0
Unexpected Assistance (repeat),repeat,0.0,1.0,0
Pyrrhic Strike (repeat),repeat,0.0,1.0,0
Flaring Cinder (repeat),repeat,0.0,1.0,0
Dawn-Blessed Pennant (repeat),repeat,0.0,1.0,0
Kulrath Mystic (repeat),repeat,0.0,1.0,0
Summit Sentinel (repeat),repeat,0.0,1.0,0
Goldmeadow Nomad (repeat),repeat,0.0,1.0,0
Pummeler for Hire (repeat),repeat,0.0,1.0,0
Bristlebane Battler (repeat),repeat,0.0,1.0,0
Eclipsed Realms (repeat),repeat,0.0,1.0,0
Bogslither's Embrace (repeat),repeat,0.0,1.0,0
